scheduler, buf_size, wl_idx, time_millis, solver_res
rr,25, 120, 13, SAT
rr,25, 121, 13, SAT
rr,25, 122, 12, SAT
rr,25, 123, 12, SAT
rr,25, 124, 12, SAT
rr,25, 125, 19, SAT
rr,25, 126, 23, SAT
rr,25, 127, 23, SAT
rr,25, 128, 17, SAT
rr,25, 129, 19, SAT
rr,25, 130, 12, SAT
rr,25, 131, 23, SAT
rr,25, 132, 17, SAT
rr,25, 133, 22, SAT
rr,25, 134, 22, SAT
rr,25, 135, 12, SAT
rr,25, 136, 20, SAT
rr,25, 137, 12, SAT
rr,25, 138, 23, SAT
rr,25, 139, 17, SAT
rr,25, 140, 12, SAT
rr,25, 141, 13, SAT
rr,25, 142, 17, SAT
rr,25, 143, 20, SAT
rr,25, 144, 25, SAT
rr,25, 145, 16, SAT
rr,25, 146, 12, SAT
rr,25, 147, 117, SAT
rr,25, 148, 28, SAT
rr,25, 149, 55, SAT
rr,25, 150, 19, SAT
rr,25, 151, 29, SAT
rr,25, 152, 13, SAT
rr,25, 153, 13, SAT
rr,25, 154, 14, SAT
rr,25, 155, 13, SAT
rr,25, 156, 13, SAT
rr,25, 157, 13, SAT
rr,25, 158, 12, SAT
rr,25, 159, 13, SAT
rr,25, 160, 12, SAT
rr,25, 161, 17, SAT
rr,25, 162, 13, SAT
rr,25, 163, 23, SAT
rr,25, 164, 30, SAT
rr,25, 165, 13, SAT
rr,25, 166, 23, SAT
rr,25, 167, 13, SAT
rr,25, 168, 20, SAT
rr,25, 169, 22, SAT
rr,25, 170, 13, SAT
rr,25, 171, 23, SAT
rr,25, 172, 18, SAT
rr,25, 173, 18, SAT
rr,25, 174, 30, SAT
rr,25, 175, 24, SAT
rr,25, 176, 18, SAT
rr,25, 177, 13, SAT
rr,25, 178, 14, SAT
rr,25, 179, 84, SAT
rr,25, 180, 12, SAT
rr,25, 181, 12, SAT
rr,25, 182, 19, SAT
rr,25, 183, 14, SAT
rr,25, 184, 31, SAT
rr,25, 185, 25, SAT
rr,25, 186, 24, SAT
rr,25, 187, 13, SAT
rr,25, 188, 19, SAT
rr,25, 189, 13, SAT
rr,25, 190, 22, SAT
rr,25, 191, 14, SAT
rr,25, 192, 14, SAT
rr,25, 193, 19, SAT
rr,25, 194, 14, SAT
rr,25, 195, 90, SAT
rr,25, 196, 14, SAT
rr,25, 197, 16, SAT
rr,25, 198, 14, SAT
rr,25, 199, 57, SAT
rr,25, 200, 13, SAT
rr,25, 201, 17, SAT
rr,25, 202, 60, SAT
rr,25, 203, 29, SAT
rr,25, 204, 17, SAT
rr,25, 205, 14, SAT
rr,25, 206, 14, SAT
rr,25, 207, 14, SAT
rr,25, 208, 14, SAT
rr,25, 209, 20, SAT
rr,25, 210, 35, SAT
rr,25, 211, 16, SAT
rr,25, 212, 17, SAT
rr,25, 213, 17, SAT
rr,25, 214, 22, SAT
rr,25, 215, 23, SAT
rr,25, 216, 83, SAT
rr,25, 217, 37, SAT
rr,25, 218, 24, SAT
rr,25, 219, 53, SAT
rr,25, 220, 40, SAT
rr,25, 221, 11, SAT
rr,25, 222, 36, UNSAT
rr,25, 223, 15, UNSAT
