scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 250, 220, 140, SAT
prio, 250, 221, 174, SAT
prio, 250, 222, 188, SAT
prio, 250, 223, 74, SAT
prio, 250, 224, 151, SAT
prio, 250, 225, 88, SAT
prio, 250, 226, 63, SAT
prio, 250, 227, 92, SAT
prio, 250, 228, 124, SAT
prio, 250, 229, 69, SAT
prio, 250, 230, 93, SAT
prio, 250, 231, 114, SAT
prio, 250, 232, 129, SAT
prio, 250, 233, 85, SAT
prio, 250, 234, 110, SAT
prio, 250, 235, 90, SAT
prio, 250, 236, 110, SAT
prio, 250, 237, 112, SAT
prio, 250, 238, 110, SAT
prio, 250, 239, 153, SAT
prio, 250, 240, 164, SAT
prio, 250, 241, 122, SAT
prio, 250, 242, 115, SAT
prio, 250, 243, 150, SAT
prio, 250, 244, 113, SAT
prio, 250, 245, 112, SAT
prio, 250, 246, 140, SAT
prio, 250, 247, 110, SAT
prio, 250, 248, 128, SAT
prio, 250, 249, 168, SAT
prio, 250, 250, 122, SAT
prio, 250, 251, 110, SAT
prio, 250, 252, 131, SAT
prio, 250, 253, 105, SAT
prio, 250, 254, 126, SAT
prio, 250, 255, 177, SAT
prio, 250, 256, 146, SAT
prio, 250, 257, 179, SAT
prio, 250, 258, 100, SAT
prio, 250, 259, 137, SAT
prio, 250, 260, 183, SAT
prio, 250, 261, 132, SAT
prio, 250, 262, 116, SAT
prio, 250, 263, 156, SAT
prio, 250, 264, 167, SAT
prio, 250, 265, 100, SAT
prio, 250, 266, 135, SAT
prio, 250, 267, 91, SAT
prio, 250, 268, 228, SAT
prio, 250, 269, 150, SAT
prio, 250, 270, 97, SAT
prio, 250, 271, 151, SAT
prio, 250, 272, 97, SAT
prio, 250, 273, 156, SAT
prio, 250, 274, 103, SAT
prio, 250, 275, 101, SAT
prio, 250, 276, 113, SAT
prio, 250, 277, 73, SAT
prio, 250, 278, 63, SAT
prio, 250, 279, 164, SAT
prio, 250, 280, 111, SAT
prio, 250, 281, 109, SAT
prio, 250, 282, 128, SAT
prio, 250, 283, 97, SAT
prio, 250, 284, 158, SAT
prio, 250, 285, 107, SAT
prio, 250, 286, 121, SAT
prio, 250, 287, 144, SAT
prio, 250, 288, 108, SAT
prio, 250, 289, 128, SAT
prio, 250, 290, 140, SAT
prio, 250, 291, 120, SAT
prio, 250, 292, 102, SAT
prio, 250, 293, 101, SAT
prio, 250, 294, 107, SAT
prio, 250, 295, 129, SAT
prio, 250, 296, 110, SAT
prio, 250, 297, 104, SAT
prio, 250, 298, 133, SAT
prio, 250, 299, 169, SAT
prio, 250, 300, 154, SAT
prio, 250, 301, 87, SAT
prio, 250, 302, 144, SAT
prio, 250, 303, 103, SAT
prio, 250, 304, 107, SAT
prio, 250, 305, 94, SAT
prio, 250, 306, 94, SAT
prio, 250, 307, 89, SAT
prio, 250, 308, 121, SAT
prio, 250, 309, 83, SAT
prio, 250, 310, 109, SAT
prio, 250, 311, 88, SAT
prio, 250, 312, 110, SAT
prio, 250, 313, 78, SAT
prio, 250, 314, 103, SAT
prio, 250, 315, 89, SAT
prio, 250, 316, 130, SAT
prio, 250, 317, 70, SAT
prio, 250, 318, 107, SAT
prio, 250, 319, 89, SAT
prio, 250, 320, 135, SAT
prio, 250, 321, 85, SAT
prio, 250, 322, 131, SAT
prio, 250, 323, 77, SAT
prio, 250, 324, 170, SAT
prio, 250, 325, 70, SAT
prio, 250, 326, 105, SAT
prio, 250, 327, 119, SAT
prio, 250, 328, 93, SAT
prio, 250, 329, 125, SAT
prio, 250, 330, 107, SAT
prio, 250, 331, 121, SAT
prio, 250, 332, 221, SAT
prio, 250, 333, 212, SAT
prio, 250, 334, 168, SAT
prio, 250, 335, 129, SAT
prio, 250, 336, 244, SAT
prio, 250, 337, 168, SAT
prio, 250, 338, 193, SAT
prio, 250, 339, 215, SAT
prio, 250, 340, 241, SAT
prio, 250, 341, 310, SAT
prio, 250, 342, 289, SAT
prio, 250, 343, 163, SAT
prio, 250, 344, 258, SAT
prio, 250, 345, 193, SAT
prio, 250, 346, 268, SAT
prio, 250, 347, 270, SAT
prio, 250, 348, 287, SAT
prio, 250, 349, 291, SAT
prio, 250, 350, 185, SAT
prio, 250, 351, 201, SAT
prio, 250, 352, 193, SAT
prio, 250, 353, 256, SAT
prio, 250, 354, 235, SAT
prio, 250, 355, 162, SAT
prio, 250, 356, 275, SAT
prio, 250, 357, 251, SAT
prio, 250, 358, 344, SAT
prio, 250, 359, 206, SAT
prio, 250, 360, 338, SAT
prio, 250, 361, 209, SAT
prio, 250, 362, 223, SAT
prio, 250, 363, 245, SAT
prio, 250, 364, 119, SAT
prio, 250, 365, 197, SAT
prio, 250, 366, 291, SAT
prio, 250, 367, 172, SAT
prio, 250, 368, 191, SAT
prio, 250, 369, 82, SAT
prio, 250, 370, 128, SAT
prio, 250, 371, 132, SAT
prio, 250, 372, 101, SAT
prio, 250, 373, 102, SAT
prio, 250, 374, 118, SAT
prio, 250, 375, 169, SAT
prio, 250, 376, 363, SAT
prio, 250, 377, 155, SAT
prio, 250, 378, 117, SAT
prio, 250, 379, 126, SAT
prio, 250, 380, 148, SAT
prio, 250, 381, 157, SAT
prio, 250, 382, 147, SAT
prio, 250, 383, 137, SAT
prio, 250, 384, 141, SAT
prio, 250, 385, 102, SAT
prio, 250, 386, 116, SAT
prio, 250, 387, 184, SAT
prio, 250, 388, 138, SAT
prio, 250, 389, 118, SAT
prio, 250, 390, 135, SAT
prio, 250, 391, 138, SAT
prio, 250, 392, 172, SAT
prio, 250, 393, 101, SAT
prio, 250, 394, 181, SAT
prio, 250, 395, 173, SAT
prio, 250, 396, 145, SAT
prio, 250, 397, 112, SAT
prio, 250, 398, 139, SAT
prio, 250, 399, 187, SAT
prio, 250, 400, 160, SAT
prio, 250, 401, 159, SAT
prio, 250, 402, 118, SAT
prio, 250, 403, 128, SAT
prio, 250, 404, 168, SAT
prio, 250, 405, 173, SAT
prio, 250, 406, 89, SAT
prio, 250, 407, 93, SAT
prio, 250, 408, 115, SAT
prio, 250, 409, 161, SAT
prio, 250, 410, 183, SAT
prio, 250, 411, 170, SAT
prio, 250, 412, 128, SAT
prio, 250, 413, 147, SAT
prio, 250, 414, 170, SAT
prio, 250, 415, 158, SAT
prio, 250, 416, 158, SAT
prio, 250, 417, 185, SAT
prio, 250, 418, 156, SAT
prio, 250, 419, 94, SAT
prio, 250, 420, 127, SAT
prio, 250, 421, 178, SAT
prio, 250, 422, 180, SAT
prio, 250, 423, 80, SAT
prio, 250, 424, 29, UNSAT
prio, 250, 425, 19, UNSAT
