scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 250, 150, 350, SAT
prio, 250, 151, 324, SAT
prio, 250, 152, 292, SAT
prio, 250, 153, 301, SAT
prio, 250, 154, 294, SAT
prio, 250, 155, 374, SAT
prio, 250, 156, 332, SAT
prio, 250, 157, 328, SAT
prio, 250, 158, 245, SAT
prio, 250, 159, 195, SAT
prio, 250, 160, 213, SAT
prio, 250, 161, 204, SAT
prio, 250, 162, 174, SAT
prio, 250, 163, 197, SAT
prio, 250, 164, 157, SAT
prio, 250, 165, 208, SAT
prio, 250, 166, 247, SAT
prio, 250, 167, 249, SAT
prio, 250, 168, 182, SAT
prio, 250, 169, 158, SAT
prio, 250, 170, 242, SAT
prio, 250, 171, 288, SAT
prio, 250, 172, 182, SAT
prio, 250, 173, 181, SAT
prio, 250, 174, 192, SAT
prio, 250, 175, 273, SAT
prio, 250, 176, 255, SAT
prio, 250, 177, 155, SAT
prio, 250, 178, 154, SAT
prio, 250, 179, 247, SAT
prio, 250, 180, 157, SAT
prio, 250, 181, 172, SAT
prio, 250, 182, 290, SAT
prio, 250, 183, 147, SAT
prio, 250, 184, 154, SAT
prio, 250, 185, 236, SAT
prio, 250, 186, 246, SAT
prio, 250, 187, 229, SAT
prio, 250, 188, 169, SAT
prio, 250, 189, 162, SAT
prio, 250, 190, 222, SAT
prio, 250, 191, 185, SAT
prio, 250, 192, 203, SAT
prio, 250, 193, 279, SAT
prio, 250, 194, 281, SAT
prio, 250, 195, 259, SAT
prio, 250, 196, 210, SAT
prio, 250, 197, 279, SAT
prio, 250, 198, 302, SAT
prio, 250, 199, 128, SAT
prio, 250, 200, 183, SAT
prio, 250, 201, 233, SAT
prio, 250, 202, 160, SAT
prio, 250, 203, 105, SAT
prio, 250, 204, 102, SAT
prio, 250, 205, 101, SAT
prio, 250, 206, 105, SAT
prio, 250, 207, 112, SAT
prio, 250, 208, 69, SAT
prio, 250, 209, 109, SAT
prio, 250, 210, 121, SAT
prio, 250, 211, 168, SAT
prio, 250, 212, 104, SAT
prio, 250, 213, 145, SAT
prio, 250, 214, 135, SAT
prio, 250, 215, 124, SAT
prio, 250, 216, 90, SAT
prio, 250, 217, 91, SAT
prio, 250, 218, 89, SAT
prio, 250, 219, 175, SAT
prio, 250, 220, 135, SAT
prio, 250, 221, 149, SAT
prio, 250, 222, 140, SAT
prio, 250, 223, 153, SAT
prio, 250, 224, 120, SAT
prio, 250, 225, 114, SAT
prio, 250, 226, 85, SAT
prio, 250, 227, 95, SAT
prio, 250, 228, 150, SAT
prio, 250, 229, 100, SAT
prio, 250, 230, 101, SAT
prio, 250, 231, 81, SAT
prio, 250, 232, 132, SAT
prio, 250, 233, 136, SAT
prio, 250, 234, 111, SAT
prio, 250, 235, 114, SAT
prio, 250, 236, 98, SAT
prio, 250, 237, 89, SAT
prio, 250, 238, 135, SAT
prio, 250, 239, 173, SAT
prio, 250, 240, 130, SAT
prio, 250, 241, 111, SAT
prio, 250, 242, 153, SAT
prio, 250, 243, 194, SAT
prio, 250, 244, 187, SAT
prio, 250, 245, 144, SAT
prio, 250, 246, 100, SAT
prio, 250, 247, 150, SAT
prio, 250, 248, 166, SAT
prio, 250, 249, 219, SAT
prio, 250, 250, 193, SAT
prio, 250, 251, 191, SAT
prio, 250, 252, 181, SAT
prio, 250, 253, 120, SAT
prio, 250, 254, 134, SAT
prio, 250, 255, 152, SAT
prio, 250, 256, 163, SAT
prio, 250, 257, 139, SAT
prio, 250, 258, 84, SAT
prio, 250, 259, 89, SAT
prio, 250, 260, 122, SAT
prio, 250, 261, 139, SAT
prio, 250, 262, 121, SAT
prio, 250, 263, 133, SAT
prio, 250, 264, 152, SAT
prio, 250, 265, 129, SAT
prio, 250, 266, 111, SAT
prio, 250, 267, 83, SAT
prio, 250, 268, 111, SAT
prio, 250, 269, 102, SAT
prio, 250, 270, 110, SAT
prio, 250, 271, 141, SAT
prio, 250, 272, 93, SAT
prio, 250, 273, 109, SAT
prio, 250, 274, 96, SAT
prio, 250, 275, 116, SAT
prio, 250, 276, 91, SAT
prio, 250, 277, 76, SAT
prio, 250, 278, 98, SAT
prio, 250, 279, 152, SAT
prio, 250, 280, 199, SAT
prio, 250, 281, 147, SAT
prio, 250, 282, 154, SAT
prio, 250, 283, 145, SAT
prio, 250, 284, 128, SAT
prio, 250, 285, 118, SAT
prio, 250, 286, 136, SAT
prio, 250, 287, 117, SAT
prio, 250, 288, 116, SAT
prio, 250, 289, 92, SAT
prio, 250, 290, 175, SAT
prio, 250, 291, 125, SAT
prio, 250, 292, 139, SAT
prio, 250, 293, 199, SAT
prio, 250, 294, 85, SAT
prio, 250, 295, 164, SAT
prio, 250, 296, 94, SAT
prio, 250, 297, 156, SAT
prio, 250, 298, 225, SAT
prio, 250, 299, 117, SAT
prio, 250, 300, 159, SAT
prio, 250, 301, 132, SAT
prio, 250, 302, 119, SAT
prio, 250, 303, 109, SAT
prio, 250, 304, 103, SAT
prio, 250, 305, 173, SAT
prio, 250, 306, 184, SAT
prio, 250, 307, 108, SAT
prio, 250, 308, 138, SAT
prio, 250, 309, 80, SAT
prio, 250, 310, 116, SAT
prio, 250, 311, 106, SAT
prio, 250, 312, 89, SAT
prio, 250, 313, 143, SAT
prio, 250, 314, 117, SAT
prio, 250, 315, 108, SAT
prio, 250, 316, 115, SAT
prio, 250, 317, 131, SAT
prio, 250, 318, 142, SAT
prio, 250, 319, 124, SAT
prio, 250, 320, 104, SAT
prio, 250, 321, 190, SAT
prio, 250, 322, 192, SAT
prio, 250, 323, 100, SAT
prio, 250, 324, 134, SAT
prio, 250, 325, 112, SAT
prio, 250, 326, 83, SAT
prio, 250, 327, 174, SAT
prio, 250, 328, 96, SAT
prio, 250, 329, 118, SAT
prio, 250, 330, 154, SAT
prio, 250, 331, 126, SAT
prio, 250, 332, 236, SAT
prio, 250, 333, 270, SAT
prio, 250, 334, 205, SAT
prio, 250, 335, 254, SAT
prio, 250, 336, 288, SAT
prio, 250, 337, 264, SAT
prio, 250, 338, 250, SAT
prio, 250, 339, 280, SAT
prio, 250, 340, 307, SAT
prio, 250, 341, 268, SAT
prio, 250, 342, 230, SAT
prio, 250, 343, 186, SAT
prio, 250, 344, 239, SAT
prio, 250, 345, 170, SAT
prio, 250, 346, 324, SAT
prio, 250, 347, 196, SAT
prio, 250, 348, 215, SAT
prio, 250, 349, 258, SAT
prio, 250, 350, 229, SAT
prio, 250, 351, 281, SAT
prio, 250, 352, 221, SAT
prio, 250, 353, 269, SAT
prio, 250, 354, 209, SAT
prio, 250, 355, 165, SAT
prio, 250, 356, 210, SAT
prio, 250, 357, 305, SAT
prio, 250, 358, 264, SAT
prio, 250, 359, 313, SAT
prio, 250, 360, 325, SAT
prio, 250, 361, 191, SAT
prio, 250, 362, 314, SAT
prio, 250, 363, 182, SAT
prio, 250, 364, 230, SAT
prio, 250, 365, 179, SAT
prio, 250, 366, 225, SAT
prio, 250, 367, 235, SAT
prio, 250, 368, 185, SAT
prio, 250, 369, 151, SAT
prio, 250, 370, 104, SAT
prio, 250, 371, 130, SAT
prio, 250, 372, 119, SAT
prio, 250, 373, 111, SAT
prio, 250, 374, 151, SAT
prio, 250, 375, 95, SAT
prio, 250, 376, 97, SAT
prio, 250, 377, 116, SAT
prio, 250, 378, 142, SAT
prio, 250, 379, 220, SAT
prio, 250, 380, 243, SAT
prio, 250, 381, 159, SAT
prio, 250, 382, 118, SAT
prio, 250, 383, 111, SAT
prio, 250, 384, 97, SAT
prio, 250, 385, 120, SAT
prio, 250, 386, 190, SAT
prio, 250, 387, 104, SAT
prio, 250, 388, 159, SAT
prio, 250, 389, 139, SAT
prio, 250, 390, 147, SAT
prio, 250, 391, 119, SAT
prio, 250, 392, 155, SAT
prio, 250, 393, 121, SAT
prio, 250, 394, 171, SAT
prio, 250, 395, 142, SAT
prio, 250, 396, 227, SAT
prio, 250, 397, 168, SAT
prio, 250, 398, 205, SAT
prio, 250, 399, 134, SAT
prio, 250, 400, 164, SAT
prio, 250, 401, 133, SAT
prio, 250, 402, 162, SAT
prio, 250, 403, 192, SAT
prio, 250, 404, 163, SAT
prio, 250, 405, 215, SAT
prio, 250, 406, 127, SAT
prio, 250, 407, 190, SAT
prio, 250, 408, 100, SAT
prio, 250, 409, 148, SAT
prio, 250, 410, 131, SAT
prio, 250, 411, 145, SAT
prio, 250, 412, 145, SAT
prio, 250, 413, 152, SAT
prio, 250, 414, 168, SAT
prio, 250, 415, 142, SAT
prio, 250, 416, 122, SAT
prio, 250, 417, 211, SAT
prio, 250, 418, 180, SAT
prio, 250, 419, 147, SAT
prio, 250, 420, 105, SAT
prio, 250, 421, 96, SAT
prio, 250, 422, 111, SAT
prio, 250, 423, 73, SAT
prio, 250, 424, 28, UNSAT
prio, 250, 425, 32, UNSAT
